Solution	Run times	Error
46480.0	1553393119.0	0.15737051792828685
153896.0	2205731624.0	0.14334110934458627
7994.2869253392855	603234524.0	0.22461503145516015
24307.783888905262	196708364.0	0.14217573014309096
22291166.03915854	191795528297.0	0.1946162250493439
7368.0	895407.0	0.07420906837731447
39982.311142810184	21501741834.0	0.1422864734246667
7709.0	2618099.0	0.09924426065877656
25204.274499206214	185133847.0	0.1836326899223356
496.25217809078623	27295122.0	0.16491121617555454
9014.893160319041	28932935.0	0.1952921188436809
60865.99364895535	15338802283.0	0.19866858972301688
3588.0	720805.0	0.07974721637074933
