Solution	Run times	Error
154038	1067589236.0	0.1443960713808116
3568	458455.0	0.07372855853144748
39982.311142810184	1665166643.0	0.1422864734246667
46480	693267193.0	0.15737051792828685
496.25217809078623	2497786.0	0.16491121617555454
25204.274499206214	14182966.0	0.1836326899223356
7709	1168826.0	0.09924426065877656
60865.99364895535	1234760334.0	0.19866858972301688
9014.893160319041	2070707.0	0.1952921188436809
22291166.03915854	14108106519.0	0.1946162250493439
24307.783888905262	13432566.0	0.14217573014309096
7368	919951.0	0.07420906837731447
7991.220944953389	44805361.0	0.2241453653421246
