Solution	Run times	Error
177544	242337285.0	0.3190294349266727
3583	14449418.0	0.07824255191092386
45793.612680903854	1055666266.0	0.3083141729302284
52476	160380714.0	0.3066733067729084
638.2352515383781	10461616.0	0.49820481581778886
28143.394471897216	37375024.0	0.32165842358867364
8359	2578023.0	0.19192927420504777
69135.41964808587	777757030.0	0.3615230936249137
10131.923546356878	8873027.0	0.34340009896007406
24977761.787805222	6083839871.0	0.33859482472618097
27750.377137179472	28139300.0	0.30393652556994044
7986	1435668.0	0.16430966613208922
8349.746151575862	72751663.0	0.2790665060624789
