Solution	Run times	Error
53428.0	96168101.0	0.3303784860557769
181223.0	127177560.0	0.3463618668370455
8573.396768556513	57332701.0	0.3133267108695639
29997.77748189983	25867005.0	0.40953751911943564
25348685.385778774	3350491322.0	0.35847316341938695
7583.0	853151.0	0.10555474558973611
47191.018415316525	736653369.0	0.3482377697079174
8413.0	1114611.0	0.1996292599458149
28929.7795398701	23741748.0	0.3585883131337512
632.7404669233661	7158537.0	0.4853062603834884
10206.324752069073	5178839.0	0.35326501618523903
73137.95212932442	515100701.0	0.44034723953925753
3978.0	470464.0	0.19711104423713513
