Solution	Run times	Error
53428	118964382.0	0.3303784860557769
181223	155943341.9	0.3463618668370455
8573.396768556513	57092713.1	0.3133267108695639
29997.77748189983	23975268.8	0.40953751911943564
25348685.385778774	3351385245.2	0.35847316341938695
7583	689766.7	0.10555474558973611
47191.018415316525	739137309.9	0.3482377697079174
8413	1323471.2	0.1996292599458149
28929.7795398701	24011167.2	0.3585883131337512
632.7404669233661	6010107.3	0.4853062603834884
10206.324752069073	6240500.1	0.35326501618523903
73137.95212932442	565820902.4	0.44034723953925753
3978	546954.2	0.19711104423713513
