Solution	Run times	Error
53428	128650744.0	0.3303784860557769
181223	162202746.0	0.3463618668370455
8573.396768556513	64296492.0	0.3133267108695639
29997.77748189983	29765624.0	0.40953751911943564
25348685.385778774	3410707834.0	0.35847316341938695
7583	1089355.0	0.10555474558973611
47191.018415316525	786720500.0	0.3482377697079174
8413	1598760.0	0.1996292599458149
28929.7795398701	29575307.0	0.3585883131337512
632.7404669233661	9518207.0	0.4853062603834884
10206.324752069073	6792349.0	0.35326501618523903
73137.95212932442	588930457.0	0.44034723953925753
3978	700013.0	0.19711104423713513
