Solution	Run times	Error
53428.0	89547061.3	0.3303784860557769
181223.0	122285908.3	0.3463618668370455
8573.396768556513	49369030.7	0.3133267108695639
29997.77748189983	20315280.5	0.40953751911943564
25348685.385778774	3274246154.5	0.35847316341938695
7583.0	476610.1	0.10555474558973611
47191.018415316525	678212815.8	0.3482377697079174
8413.0	848057.1	0.1996292599458149
28929.7795398701	19449917.6	0.3585883131337512
632.7404669233661	4557909.1	0.4853062603834884
10206.324752069073	4647483.1	0.35326501618523903
73137.95212932442	492258141.9	0.44034723953925753
3978.0	360517.4	0.19711104423713513
