Solution	Run times	Error
53428	130077682.0	0.3303784860557769
181223	164746526.0	0.3463618668370455
8573.396768556513	68782425.0	0.3133267108695639
29997.77748189983	32875600.0	0.40953751911943564
25348685.385778774	3514662153.0	0.35847316341938695
7583	1057193.0	0.10555474558973611
47191.018415316525	788593005.0	0.3482377697079174
8413	1539489.0	0.1996292599458149
28929.7795398701	49377044.0	0.3585883131337512
632.7404669233661	13275725.0	0.4853062603834884
10206.324752069073	11576821.0	0.35326501618523903
73137.95212932442	598819964.0	0.44034723953925753
3978	957911.0	0.19711104423713513
