Solution	Run times	Error
53428	139942425.0	0.3303784860557769
181223	171979857.0	0.3463618668370455
8573.396768556513	72374646.0	0.3133267108695639
29997.77748189983	27907720.0	0.40953751911943564
25348685.385778774	3380614571.0	0.35847316341938695
7583	993637.0	0.10555474558973611
47191.018415316525	768065292.0	0.3482377697079174
8413	1593803.0	0.1996292599458149
28929.7795398701	30416880.0	0.3585883131337512
632.7404669233661	9350965.0	0.4853062603834884
10206.324752069073	12141102.0	0.35326501618523903
73137.95212932442	615990117.0	0.44034723953925753
3978	789516.0	0.19711104423713513
