Solution	Run times	Error
52476.0	722483525.0	0.3066733067729084
177544.0	921425642.0	0.3190294349266727
8349.746151575862	386366343.0	0.2790665060624789
27750.377137179472	154886697.0	0.30393652556994044
24977761.787805222	30604844662.0	0.33859482472618097
7986.0	7039952.0	0.16430966613208922
45793.612680903854	6805762997.0	0.3083141729302284
8359.0	11720206.0	0.19192927420504777
28143.394471897216	250038644.0	0.32165842358867364
638.2352515383781	60709132.0	0.49820481581778886
10131.923546356878	66142041.0	0.34340009896007406
69135.41964808587	5000800803.0	0.3615230936249137
3583.0	5348240.0	0.07824255191092386
