Solution	Run times	Error
49336.0	12559752.0	0.22848605577689243
162430.0	15299527.0	0.2067428418597049
8194.614331512179	7249458.0	0.25530244048899803
26856.388591241608	2655131.0	0.261929733636012
24630960.10147313	244359997.0	0.3200092145952885
9988.0	99158.0	0.4561889488263595
43646.37613392927	69854046.0	0.24696806279439085
10586.0	165475.0	0.5094823898474262
26950.46122270427	2871006.0	0.2656363869026144
513.610006884723	1015908.0	0.2056572931566268
8980.918279329191	875849.0	0.19078736135364507
61984.04725691383	51558370.0	0.22068705456918014
4048.0	79447.0	0.21817634667469155
