Solution	Run times	Error
49336.0	58267459.0	0.22848605577689243
162430.0	53585432.0	0.2067428418597049
8194.614331512179	27099553.0	0.25530244048899803
26856.388591241608	11265386.0	0.261929733636012
24630960.10147313	1261274491.0	0.3200092145952885
9988.0	2099737.0	0.4561889488263595
43646.37613392927	970624484.0	0.24696806279439085
10586.0	2797563.0	0.5094823898474262
26950.46122270427	44188794.0	0.2656363869026144
513.610006884723	12157688.0	0.2056572931566268
8980.918279329191	12510484.0	0.19078736135364507
61984.04725691383	770627467.0	0.22068705456918014
4048.0	1482808.0	0.21817634667469155
