Solution	Run times	Error
46330	31860469.0	0.15363545816733068
160719	42087742.0	0.19403129225420127
7730.1659935107855	12737072.0	0.18415532988829433
25345.749984558992	5482209.0	0.1909477485461419
23441291.97378331	485663987.0	0.2562531578118193
7674	359937.0	0.11882198571220294
39694.70476601417	121059134.0	0.13406961790795294
8272	477349.0	0.1795237416227007
23979.383976990186	7061947.0	0.12610988902931278
479.43399190345286	1676550.0	0.1254319058766499
8314.810179993956	1798970.0	0.10246753911349189
61536.83366141387	99148029.0	0.21187982317960274
3082	199982.0	-0.07252482696358711
