Solution	Run times	Error
46330	40292177.0	0.15363545816733068
160719	47458630.0	0.19403129225420127
7730.1659935107855	14259675.0	0.18415532988829433
25345.749984558992	5089321.0	0.1909477485461419
23441291.97378331	447600725.0	0.2562531578118193
7674	357486.0	0.11882198571220294
39694.70476601417	130526341.0	0.13406961790795294
8272	611332.0	0.1795237416227007
23979.383976990186	6343814.0	0.12610988902931278
479.43399190345286	1630118.0	0.1254319058766499
8314.810179993956	2072534.0	0.10246753911349189
61536.83366141387	97541394.0	0.21187982317960274
3082	299844.0	-0.07252482696358711
