Solution	Run times	Error
160719	47128747.0	0.19403129225420127
3082	236010.0	-0.07252482696358711
39694.70476601417	29901358.0	0.13406961790795294
46330	6793527.0	0.15363545816733068
479.43399190345286	637824.0	0.1254319058766499
23979.383976990186	12525779.0	0.12610988902931278
8272	6701614.0	0.1795237416227007
61536.83366141387	8975326.0	0.21187982317960274
8314.810179993956	199407.0	0.10246753911349189
23441291.97378331	28318234.0	0.2562531578118193
25345.749984558992	382825.0	0.1909477485461419
7674	510470.0	0.11882198571220294
7730.1659935107855	676938.0	0.18415532988829433
