Solution	Run times	Error
46330	26771305.1	0.15363545816733068
160719	33080530.7	0.19403129225420127
7730.1659935107855	10925217.9	0.18415532988829433
25345.749984558992	4890261.1	0.1909477485461419
23441291.97378331	442444022.5	0.2562531578118193
7674	279742.2	0.11882198571220294
39694.70476601417	112829397.1	0.13406961790795294
8272	429487.8	0.1795237416227007
23979.383976990186	4967096.1	0.12610988902931278
479.43399190345286	1341367.2	0.1254319058766499
8314.810179993956	1469267.7	0.10246753911349189
61536.83366141387	91175579.3	0.21187982317960274
3082	200866.0	-0.07252482696358711
