Solution	Run times	Error
49336.0	9396702.1	0.22848605577689243
162430.0	12406819.8	0.2067428418597049
8194.614331512179	5292508.6	0.25530244048899803
26856.388591241608	2370216.1	0.261929733636012
24630960.10147313	241899309.1	0.3200092145952885
9988.0	95921.0	0.4561889488263595
43646.37613392927	59105034.7	0.24696806279439085
10586.0	154361.9	0.5094823898474262
26950.46122270427	2377931.9	0.2656363869026144
513.610006884723	657419.3	0.2056572931566268
8980.918279329191	685968.3	0.19078736135364507
61984.04725691383	45847342.1	0.22068705456918014
4048.0	74405.7	0.21817634667469155
