Solution	Run times	Error
46330	37018932.0	0.15363545816733068
160719	46444957.0	0.19403129225420127
7730.1659935107855	14838224.0	0.18415532988829433
25345.749984558992	5352905.0	0.1909477485461419
23441291.97378331	443859923.0	0.2562531578118193
7674	291077.0	0.11882198571220294
39694.70476601417	129364187.0	0.13406961790795294
8272	581362.0	0.1795237416227007
23979.383976990186	6538837.0	0.12610988902931278
479.43399190345286	1606050.0	0.1254319058766499
8314.810179993956	1627902.0	0.10246753911349189
61536.83366141387	95685313.0	0.21187982317960274
3082	208172.0	-0.07252482696358711
