Solution	Run times	Error
49336.0	14011194.0	0.22848605577689243
162430.0	14897417.0	0.2067428418597049
8194.614331512179	6085289.0	0.25530244048899803
26856.388591241608	4615832.0	0.261929733636012
24630960.10147313	244585240.0	0.3200092145952885
9988.0	96889.0	0.4561889488263595
43646.37613392927	62250014.0	0.24696806279439085
10586.0	172691.0	0.5094823898474262
26950.46122270427	2849835.0	0.2656363869026144
513.610006884723	923315.0	0.2056572931566268
8980.918279329191	918577.0	0.19078736135364507
61984.04725691383	60981150.0	0.22068705456918014
4048.0	126016.0	0.21817634667469155
